Dim1,Dim2,Label
-19.671381,2.5449324,IPR032724r
-20.678051,7.5881333,IPR032724r
-21.82411,8.029757,IPR032724r
-1.5826336,20.503437,IPR032724r
-39.47777,8.631218,IPR032724r
-26.264746,8.144258,IPR032724r
-17.552439,7.0563717,IPR032724r
-32.33102,11.254286,IPR032724r
-23.809553,10.130437,IPR032724r
-14.460014,-17.020666,IPR032724r
-0.54298943,-6.6228485,IPR032724r
-38.21875,-0.82840925,IPR032724r
-4.0281796,-12.111339,IPR032724r
6.4173055,-4.1403875,IPR032724r
10.871207,1.8091544,IPR032724r
-23.707596,-14.681157,IPR032724r
-26.166643,-18.035234,IPR032724r
-31.678457,-10.062848,IPR032724r
11.777908,2.3092542,IPR032724r
-28.70321,14.727422,IPR032724r
-39.651455,-1.0478806,IPR032724r
-25.509031,-1.5672263,IPR032724r
-43.3287,-5.441221,IPR032724r
-25.440498,-10.260394,IPR032724r
-11.905069,11.578262,IPR032724r
-2.5891109,-3.4597745,IPR032724r
-23.65679,7.573196,IPR032724r
-33.389603,19.418468,IPR032724r
-32.892235,-1.1849034,IPR032724r
-3.3859897,2.4416568,IPR032724r
-43.11718,7.0664845,IPR032724r
-2.8948178,4.082158,IPR032724r
-18.007082,-2.5959969,IPR032724r
-26.988214,16.859362,IPR032724r
-0.88349086,-7.6414347,IPR032724r
-5.299502,3.3848796,IPR032724r
-20.474495,2.5521994,IPR032724r
-21.24173,-6.6643248,IPR032724r
-32.352367,28.167147,IPR032724r
-20.176912,-3.9700074,IPR032724r
-20.140411,-4.726284,IPR032724r
-19.652134,-5.109283,IPR032724r
-28.882765,-5.2713976,IPR032724r
-2.157249,3.1317682,IPR032724r
-24.840899,22.061834,IPR032724r
-25.573904,-10.27368,IPR032724r
12.434103,-1.8501626,IPR032724r
-21.98007,-8.998747,IPR032724r
-17.118399,-4.1055226,IPR032724r
-3.204059,-11.045917,IPR032724r
13.760279,-3.9412668,IPR032724r
-6.5250964,9.356578,IPR032724r
10.171117,8.486955,IPR032724r
13.430264,-3.2923706,IPR032724r
12.405145,-8.354349,IPR032724r
-40.5476,7.5335307,IPR032724r
-7.9455523,27.25649,IPR032724r
-11.038156,1.0258454,IPR032724r
-10.984286,1.1884338,IPR032724r
-11.067587,0.98398376,IPR032724r
-1.0216715,-19.098166,IPR032724r
-17.258987,-5.470753,IPR032724r
-4.2427087,16.550507,IPR032724r
-30.199394,-15.297904,IPR032724r
-2.8792298,-4.6268945,IPR032724r
10.129186,1.7115633,IPR032724r
17.185406,-2.0672996,IPR032724r
-9.233261,23.590761,IPR032724r
-25.282955,10.15343,IPR032724r
-5.193836,-4.2718806,IPR032724r
-13.644834,14.362968,IPR032724r
-5.971084,2.9234424,IPR032724r
-11.300266,5.0600753,IPR032724r
-6.183014,-11.212916,IPR032724r
-21.949879,20.628319,IPR032724r
-19.037066,2.3254774,IPR032724r
-9.014654,27.175095,IPR032724r
-10.822593,-4.8177333,IPR032724r
-26.610306,18.15437,IPR032724r
12.079096,1.7458915,IPR032724r
-4.55453,19.179337,IPR032724r
-17.967384,4.010418,IPR032724r
-35.82593,14.072471,IPR032724r
-21.019157,7.073427,IPR032724r
-18.88472,13.867163,IPR032724r
-21.325092,5.2289076,IPR032724r
12.31492,-8.524122,IPR032724r
-14.434603,11.744092,IPR032724r
3.3234646,-13.583487,IPR032724r
-19.411366,11.943478,IPR032724r
-35.52977,26.158712,IPR032724r
-13.970439,17.369797,IPR032724r
-32.55453,30.370531,IPR032724r
-23.196972,-8.851361,IPR032724r
-32.05166,1.3526584,IPR032724r
-27.354305,12.105038,IPR032724r
-17.679918,12.262344,IPR032724r
-31.10161,8.082603,IPR032724r
-24.101562,5.429872,IPR032724r
10.510377,-6.039432,IPR032724r
13.559624,-3.2127087,IPR032724r
-29.118458,16.727816,IPR032724r
0.7140744,-7.7626395,IPR032724r
-40.648094,8.31204,IPR032724r
-27.804047,-1.5082476,IPR032724r
-29.466509,-6.548533,IPR032724r
-24.770779,22.057177,IPR032724r
-19.833147,-4.5173597,IPR032724r
-14.528701,11.725156,IPR032724r
-10.57528,-10.05855,IPR032724r
5.2205086,3.223835,IPR032724r
-16.520273,-0.4775891,IPR032724r
12.597394,-0.5387695,IPR032724r
12.449012,-9.125744,IPR032724r
-11.610081,26.095633,IPR032724r
-29.244766,29.841444,IPR032724r
-15.70022,28.293358,IPR032724r
6.6968207,-0.1439574,IPR032724r
-14.7802925,21.229923,IPR032724r
-2.3824253,23.086763,IPR032724r
17.55796,0.91701853,IPR032724r
7.763802,-0.2773542,IPR032724r
0.8845818,5.785285,IPR032724r
12.473592,1.5938725,IPR032724r
17.289185,1.0464083,IPR032724r
-21.14562,9.697461,IPR032724r
-8.08585,-8.135942,IPR032724r
-23.138123,15.423292,IPR032724r
-26.038717,-2.373287,IPR032724r
-42.441223,7.5197268,IPR032724r
-35.97775,2.9344993,IPR032724r
-45.44957,-3.0056841,IPR032724r
-45.49773,-2.8535926,IPR032724r
-43.716503,-4.680121,IPR032724r
-26.033255,14.682374,IPR032724r
-22.426079,-3.786267,IPR032724r
-43.590298,4.251116,IPR032724r
-24.796124,8.041205,IPR032724r
-21.535254,23.384327,IPR032724r
-33.482433,-2.9563277,IPR032724r
-43.38866,4.112994,IPR032724r
-11.391276,7.9091883,IPR032724r
10.245636,-1.2463012,IPR032724r
11.162315,0.09814875,IPR032724r
-19.04928,2.6176116,IPR032724r
-25.738512,-17.084656,IPR032724r
-14.736208,-16.19493,IPR032724r
-28.735819,14.332444,IPR032724r
-19.320007,16.892176,IPR032724r
-11.906441,11.507415,IPR032724r
-18.52581,-6.3020644,IPR032724r
-8.597545,9.024999,IPR032724r
-19.241789,17.440037,IPR032724r
-29.734911,-0.3929798,IPR032724r
-18.304525,15.606698,IPR032724r
-9.518304,10.504759,IPR032724r
-17.296745,-4.873376,IPR032724r
10.77069,-7.262384,IPR032724r
-6.390829,3.471647,IPR032724r
-34.514763,28.557062,IPR032724r
12.08962,-5.3176517,IPR032724r
0.7835894,9.702734,IPR032724r
-4.8395267,2.808296,IPR032724r
4.697533,-7.6469736,IPR032724r
-29.261196,-6.094093,IPR032724r
-20.516808,-3.1025002,IPR032724r
-26.175167,10.502621,IPR032724r
-42.28001,1.7950953,IPR032724r
-25.740658,16.609797,IPR032724r
-15.971818,-3.5318718,IPR032724r
-2.4522717,0.5508022,IPR032724r
-34.95033,3.0817049,IPR032724r
-31.003551,17.152689,IPR032724r
-30.34746,6.8029838,IPR032724r
-17.113995,-14.875695,IPR032724r
-31.246025,7.6520853,IPR032724r
-26.560457,-5.7666626,IPR032724r
-16.768967,13.568414,IPR032724r
-23.05649,-9.066319,IPR032724r
-17.126516,-14.474491,IPR032724r
-33.77237,4.6963115,IPR032724r
-6.3551083,-12.797337,IPR032724r
-28.862556,-5.247448,IPR032724r
-14.762585,16.616932,IPR032724r
-32.042717,1.4574519,IPR032724r
-26.305216,-16.893318,IPR032724r
-5.762403,-9.283749,IPR032724r
-14.884975,-16.314724,IPR032724r
-39.32445,19.91398,IPR032724r
-17.707933,-14.114801,IPR032724r
-6.507546,9.382072,IPR032724r
-12.054762,25.140032,IPR032724r
-6.7561536,6.4618115,IPR032724r
-5.3237844,-6.011146,IPR032724r
-21.986795,5.3857713,IPR032724r
-21.934166,8.487047,IPR032724r
6.9093814,2.26362,IPR032724r
-5.9027543,-0.037619628,IPR032724r
-22.417017,18.596424,IPR032724r
-8.459561,-14.53433,IPR032724r
-30.65264,16.67661,IPR032724r
-21.670748,-9.5451355,IPR032724r
-6.6723413,-0.6191445,IPR032724r
-6.2817125,-1.291477,IPR032724r
-27.677923,1.2900124,IPR032724r
-2.5149484,-8.426076,IPR032724r
-37.531853,-2.8880854,IPR032724r
-14.645262,26.450695,IPR032724r
-14.206978,-2.112402,IPR032724r
-28.497261,6.6973467,IPR032724r
-22.690868,3.3462782,IPR032724r
-16.456646,7.292894,IPR032724r
-9.163157,18.58046,IPR032724r
11.102873,-8.204387,IPR032724r
-19.346405,-9.708221,IPR032724r
1.5790198,16.96461,IPR032724r
-25.606703,12.544418,IPR032724r
-2.4635017,-7.3796396,IPR032724r
-13.153109,-7.5209208,IPR032724r
10.820218,-5.67729,IPR032724r
-8.874306,12.12979,IPR032724r
12.187894,-8.02425,IPR032724r
-32.949375,-2.465038,IPR032724r
-5.8546896,0.025218032,IPR032724r
0.830088,-8.716795,IPR032724r
8.7873335,-3.3498805,IPR032724r
-37.56697,-6.3089685,IPR032724r
-22.616089,-5.6351233,IPR032724r
-29.45146,19.609941,IPR032724r
-18.605066,9.417935,IPR032724r
-29.226873,-15.044686,IPR032724r
-23.410147,-15.743168,IPR032724r
-20.859041,-6.3736844,IPR032724r
-12.269512,4.8845077,IPR032724r
-28.064005,0.4102886,IPR032724r
-25.498507,14.079349,IPR032724r
-16.434568,13.06553,IPR032724r
-27.331161,29.963312,IPR032724r
-9.021855,27.164333,IPR032724r
10.875206,-0.44321018,IPR032724r
-51.15329,-1.7538346,IPR032724r
-25.568802,10.267183,IPR032724r
-19.302536,-14.904918,IPR032724r
-12.097339,-8.987438,IPR032724r
11.209604,0.6659199,IPR032724r
-32.730858,7.6465554,IPR032724r
10.160236,7.7011566,IPR032724r
5.9556913,2.023127,IPR032724r
9.15634,-0.75360525,IPR032724r
3.3420327,13.212745,IPR032724r
-11.72204,23.16916,IPR032724r
-34.218113,-7.4072127,IPR032724r
-24.408401,5.147225,IPR032724r
-21.353107,8.09427,IPR032724r
-26.811428,-8.949557,IPR032724r
-11.694042,19.029724,IPR032724r
11.745464,-4.9752426,IPR032724r
-15.421166,20.085388,IPR032724r
-8.959716,28.700777,IPR032724r
-10.171875,1.737931,IPR032724r
-6.7560935,-15.063125,IPR032724r
-22.951952,-14.482414,IPR032724r
-32.324593,26.835503,IPR032724r
1.445635,-8.14491,IPR032724r
11.404067,-6.827159,IPR032724r
-26.580893,6.349377,IPR032724r
-33.198906,1.0232495,IPR032724r
-29.915297,-15.227614,IPR032724r
17.40598,0.53414524,IPR032724r
-34.205093,25.88066,IPR032724r
12.115272,-0.07062934,IPR032724r
11.779097,0.64500904,IPR032724r
17.388075,1.0877994,IPR032724r
-24.815418,8.624978,IPR032724r
-17.864826,-7.985418,IPR032724r
17.177183,-2.0777712,IPR032724r
-39.878883,-9.674607,IPR032724r
-34.458443,2.3171315,IPR032724r
-32.94454,4.043853,IPR032724r
-39.55507,-9.501077,IPR032724r
-28.107235,1.8935466,IPR032724r
-42.30354,2.9943495,IPR032724r
-13.982872,20.002712,IPR032724r
-6.2799773,20.0915,IPR032724r
-15.855087,-1.8230176,IPR032724r
-33.46178,5.258946,IPR032724r
-9.522654,11.194642,IPR032724r
-11.392486,14.790675,IPR032724r
-9.165483,23.362055,IPR032724r
-4.1635,7.531611,IPR032724r
-30.987381,-7.9859986,IPR032724r
11.263823,-9.370767,IPR032724r
5.41221,-5.9009333,IPR032724r
-8.928902,-12.202571,IPR032724r
4.8924065,-6.069196,IPR032724r
-14.53979,-4.113669,IPR032724r
-4.514211,-15.557904,IPR032724r
-28.453121,-13.966015,IPR032724r
-18.993944,-6.9546075,IPR032724r
-0.994374,-19.084585,IPR032724r
0.2619279,-3.922396,IPR032724r
13.501297,-3.403914,IPR032724r
11.851074,-1.6153358,IPR032724r
17.24837,0.6009378,IPR032724r
17.058361,0.88267165,IPR032724r
5.7174683,-5.5902996,IPR032724r
11.468445,-0.6859472,IPR032724r
12.414418,-8.941049,IPR032724r
-25.361944,20.815746,IPR032724r
-32.121998,-9.96901,Active
-28.611135,-9.311262,Active
13.349263,4.505422,Active
7.1996336,-3.0965183,Active
12.645375,11.277922,Active
2.4105816,-14.261002,Active
17.116528,-2.0358765,Active
13.274099,2.1933875,Active
12.600263,6.26843,Active
12.572922,11.518384,Active
9.121527,9.151673,Active
-12.653729,30.936504,Active
3.1173215,7.3272486,Active
4.099477,-6.370068,Active
13.37016,4.42009,Active
-1.9414716,15.631624,Active
12.517048,10.628184,Active
17.148806,-2.128031,Active
